Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-06T10:38:54Z,2025-10-07,TSLA,DOWN,0.4249791925687956,436.0,437.243,0.28,429.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,NVDA,DOWN,0.5717187395522813,188.89,189.323,0.23,187.62,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,MSFT,DOWN,0.5386308092826735,515.74,516.976,0.24,517.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,META,UP,0.5793073121130607,727.05,727.467,0.06,710.56,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,INTC,UP,0.5881479237430091,37.3,37.186,-0.31,36.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,GOOGL,DOWN,0.5604967296241066,245.69,245.902,0.09,245.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,ETH-USD,DOWN,0.4183551495504603,4515.42,4525.733,0.23,4565.577,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,BTC-USD,DOWN,0.46589694970046497,123513.48,123679.184,0.13,124093.766,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,AMZN,DOWN,0.3059496951927103,222.41,222.519,0.05,219.51,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:38:54Z,2025-10-07,AAPL,UP,0.720653299174223,257.13,257.27,0.05,258.02,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
